song_id,week,streams,treated,treat_week
100001516053,2018-04-09,8.98469369044386,0,0
100001516053,2018-04-16,9.03061544102949,0,0
100001516053,2018-04-23,9.05788824878451,0,0
100001516053,2018-04-30,8.98582087448204,0,0
100001516053,2018-05-07,8.95982562386584,0,0
100001516053,2018-05-14,8.89604050162011,0,0
100001516053,2018-05-21,8.91072066195136,0,0
100001516053,2018-05-28,8.93761259130621,0,0
100001531486,2018-01-08,9.5324238711453,0,0
100001531486,2018-01-15,9.54208717559006,0,0
100001531486,2018-01-22,9.5188539540079,0,0
100001531486,2018-01-29,9.55414281969224,0,0
100001531486,2018-02-05,9.55108916536466,0,0
100001531486,2018-02-12,9.64069319559213,0,0
100001531486,2018-02-19,9.63782786411884,0,0
100001531486,2018-02-26,9.72519785685554,0,0
100001531486,2018-03-05,9.63789307654835,0,0
100001531486,2018-03-12,9.61045787375775,0,0
100001531486,2018-03-26,9.58204184993154,0,0
100001531486,2018-04-02,9.59607884990031,0,0
100001531486,2018-04-09,9.5485967303909,0,0
100001531486,2018-04-16,9.63874045136684,0,0
100001531486,2018-04-23,9.70759431571208,0,0
100001531486,2018-04-30,9.63062840897599,0,0
100001531486,2018-05-07,9.53755560876329,0,0
100001531486,2018-05-14,9.57261958263475,0,0
100001531486,2018-05-21,9.54258941775309,0,0
100001531486,2018-05-28,9.59682651348654,0,0
100001585534,2018-01-08,10.142425709749,0,0
100001585534,2018-01-15,10.1671586550264,0,0
100001585534,2018-01-22,10.1950371365144,0,0
100001585534,2018-01-29,10.1858806630543,0,0
100001585534,2018-02-05,10.1544408044896,0,0
100001585534,2018-02-12,10.293906702439,0,0
100001585534,2018-02-19,10.3592337762851,0,0
100001585534,2018-02-26,10.3967193079011,0,0
100001585534,2018-03-05,10.4903293267251,0,0
100001585534,2018-03-12,10.496068263171,0,0
100001585534,2018-03-26,10.2682348273657,0,0
100001585534,2018-04-02,10.260287488663,0,0
100001585534,2018-04-09,10.2076210550547,0,0
100001585534,2018-04-16,10.1502695024157,0,0
100001585534,2018-04-23,10.1357890416351,0,0
100001585534,2018-04-30,10.1123293191395,0,0
100001585534,2018-05-07,10.0777349340625,0,0
100001585534,2018-05-14,10.0761795603542,0,0
100001585534,2018-05-21,10.1368982162061,0,0
100001585534,2018-05-28,10.1815737313145,0,0
100005800015,2018-01-08,9.07015834137632,0,0
100005800015,2018-01-15,9.0825070004663,0,0
100005800015,2018-01-22,9.06831587194677,0,0
100005800015,2018-01-29,9.09425589295538,0,0
100005800015,2018-02-05,9.07188257882862,0,0
100005800015,2018-02-12,9.06670092177457,0,0
100005800015,2018-02-19,9.06693178868083,0,0
100005800015,2018-02-26,9.14345242643455,0,0
100005800015,2018-03-05,9.18727643237763,0,0
100005800015,2018-03-12,9.30045526141844,0,0
100005800015,2018-03-26,9.26539657772426,0,0
100005800015,2018-04-02,9.35183993424988,0,0
100005800015,2018-04-09,9.24358170575598,0,0
100005800015,2018-04-16,9.32839003875,0,0
100005800015,2018-04-23,9.4040963063958,0,0
100005800015,2018-04-30,9.40096073158483,0,0
100005800015,2018-05-07,9.29596745794362,0,0
100005800015,2018-05-14,9.25483561186273,0,0
100005800015,2018-05-21,9.30710404040849,0,0
100005800015,2018-05-28,9.35504659297544,0,0
100012363755,2018-01-08,10.7799557902231,0,0
100012363755,2018-01-15,10.7047265154469,0,0
100012363755,2018-01-22,10.6921948816556,0,0
100012363755,2018-01-29,10.7089807929276,0,0
100012363755,2018-02-05,10.7198253436513,0,0
100012363755,2018-02-12,10.3990370887496,0,0
100012363755,2018-02-19,10.2977568878836,0,0
100012363755,2018-02-26,10.3190349959858,0,0
100012363755,2018-03-05,10.2804160025021,0,0
100012363755,2018-03-12,10.2903133564254,0,0
100012363755,2018-03-26,10.1789578640281,0,0
100012363755,2018-04-02,10.1587497337318,0,0
100012363755,2018-04-09,10.135075350633,0,0
100012363755,2018-04-16,10.1051622892347,0,0
100012363755,2018-04-23,10.1247092582876,0,0
100012363755,2018-04-30,10.1334875446468,0,0
100012363755,2018-05-07,10.2908905178259,0,0
100012363755,2018-05-14,10.1549852973469,0,0
100012363755,2018-05-21,10.0458547938231,0,0
100012363755,2018-05-28,10.0377998901437,0,0
100012802512,2018-01-08,8.94363670590959,0,0
100012802512,2018-01-15,8.95583514421896,0,0
100012802512,2018-01-22,8.9182485910357,0,0
100012802512,2018-01-29,8.97170239970333,0,0
100012802512,2018-02-05,8.95828281049733,0,0
100012802512,2018-02-12,8.96992349199152,0,0
100012802512,2018-02-19,8.9273141110606,0,0
100012802512,2018-02-26,8.93761259130621,0,0
100012802512,2018-03-05,8.95544812234739,0,0
100012802512,2018-03-12,8.96622851422578,0,0
100012802512,2018-03-26,8.9142228207033,0,0
100012802512,2018-04-02,8.94193791425636,0,0
100012802512,2018-04-09,9.00085314710946,0,0
100012802512,2018-04-16,8.99230873254815,0,0
100012802512,2018-04-23,8.9947928972836,0,0
100012802512,2018-04-30,9.11316846022391,0,0
100012802512,2018-05-07,9.08918917041203,0,0
100012802512,2018-05-14,9.06981313683921,0,0
100012802512,2018-05-21,9.07440609473535,0,0
100012802512,2018-05-28,9.02701831484864,0,0
100014221054,2018-01-08,9.04817432138579,0,0
100014221054,2018-01-15,9.07303042101158,0,0
100014221054,2018-01-22,9.00368513816678,0,0
100014221054,2018-01-29,9.07142307278951,0,0
100014221054,2018-02-05,9.06519898630651,0,0
100014221054,2018-02-12,9.04735074348172,0,0
100014221054,2018-02-19,8.98343977178426,0,0
100014221054,2018-02-26,8.93471861401677,0,0
100014221054,2018-03-05,9.07061842880105,0,0
100014221054,2018-03-12,9.11778639036558,0,0
100014221054,2018-03-26,9.41426032832263,0,0
100014221054,2018-04-02,9.37135316782389,0,0
100014221054,2018-04-09,9.35461386113261,0,0
100014221054,2018-04-16,9.23307985894567,0,0
100014221054,2018-04-23,9.18645743151285,0,0
100014221054,2018-04-30,9.21333588095598,0,0
100014221054,2018-05-07,9.22876950744455,0,0
100014221054,2018-05-14,9.26605886073253,0,0
100014221054,2018-05-21,9.41458648618593,0,0
100014221054,2018-05-28,9.65880111054544,0,0
100015820738,2018-01-08,9.46187699779161,0,0
100015820738,2018-01-15,9.44493807333551,0,0
100015820738,2018-01-22,9.41483103479118,0,0
100015820738,2018-01-29,9.44580767297922,0,0
100015820738,2018-02-05,9.44501715910407,0,0
100015820738,2018-02-12,9.44335504308566,0,0
100015820738,2018-02-19,9.46815584482167,0,0
100015820738,2018-02-26,9.46900549535747,0,0
100015820738,2018-03-05,9.47639014430085,0,0
100015820738,2018-03-12,9.55286568031047,0,0
100015820738,2018-03-26,9.43508264465409,0,0
100015820738,2018-04-02,9.45171669155145,0,0
100015820738,2018-04-09,9.37483734385759,0,0
100015820738,2018-04-16,9.42141134205612,0,0
100015820738,2018-04-23,9.42609670485638,0,0
100015820738,2018-04-30,9.42043920976958,0,0
100015820738,2018-05-07,9.32527491006828,0,0
100015820738,2018-05-14,9.29596745794362,0,0
100015820738,2018-05-21,9.34145634983372,0,0
100015820738,2018-05-28,9.4265801469736,0,0
100030662296,2018-01-08,9.39996850395258,0,0
100030662296,2018-01-15,8.9470256559727,0,0
100030662296,2018-01-22,8.90557995798965,0,0
100030662296,2018-01-29,8.90136656405678,0,0
100030662296,2018-02-05,8.87668416661445,0,0
100030662296,2018-02-12,8.9459841248279,0,0
100030662296,2018-02-19,9.0212358628854,0,0
100030662296,2018-02-26,8.87318790405011,0,0
100030662296,2018-03-05,8.79966169681513,0,0
100030662296,2018-03-12,8.92890541228487,0,0
100030662296,2018-03-26,9.15936281721132,0,0
100030662296,2018-04-02,9.30419494744781,0,0
100030662296,2018-04-09,9.3160508263983,0,0
100030662296,2018-04-16,9.18727643237763,0,0
100030662296,2018-04-23,9.24019039394507,0,0
100030662296,2018-04-30,9.18430435742534,0,0
100030662296,2018-05-07,9.16502914926618,0,0
100030662296,2018-05-14,9.08568376737663,0,0
100030662296,2018-05-21,9.16293424957891,0,0
100030662296,2018-05-28,9.15799389160397,0,0
100030836154,2018-01-08,9.88476334353785,0,0
100030836154,2018-01-15,9.87390424999445,0,0
100030836154,2018-01-22,9.87632188446336,0,0
100030836154,2018-01-29,9.90593455617918,0,0
100030836154,2018-02-05,9.89358872035688,0,0
100030836154,2018-02-12,9.90797745780898,0,0
100030836154,2018-02-19,9.88052594089878,0,0
100030836154,2018-02-26,9.94328502241019,0,0
100030836154,2018-03-05,9.9426601876106,0,0
100030836154,2018-03-12,9.94414953425502,0,0
100030836154,2018-03-26,9.87344063118383,0,0
100030836154,2018-04-02,9.91793271696762,0,0
100030836154,2018-04-09,9.93648703079924,0,0
100030836154,2018-04-16,9.9206887598559,0,0
100030836154,2018-04-23,9.93076219467101,0,0
100030836154,2018-04-30,9.93479240236454,0,0
100030836154,2018-05-07,9.88134418785044,0,0
100030836154,2018-05-14,9.97315353076923,0,0
100030836154,2018-05-21,10.0383680347299,0,0
100030836154,2018-05-28,9.87781070574614,0,0
100030937497,2018-01-08,9.05087559732516,0,0
100030937497,2018-01-15,9.06658546833104,0,0
100030937497,2018-01-22,9.0617243476474,0,0
100030937497,2018-01-29,9.11074100675343,0,0
100030937497,2018-02-05,9.10286651367095,0,0
100030937497,2018-02-12,9.11371933337176,0,0
100030937497,2018-02-19,9.07222706984655,0,0
100030937497,2018-02-26,9.08011778492621,0,0
100030937497,2018-03-05,9.17076759685636,0,0
100030937497,2018-03-12,9.17998425196128,0,0
100030937497,2018-03-26,9.06612352121577,0,0
100030937497,2018-04-02,9.03193115200214,0,0
100030937497,2018-04-09,9.06126014896203,0,0
100030937497,2018-04-16,9.02557583353109,0,0
100030937497,2018-04-23,9.02713842775492,0,0
100030937497,2018-04-30,9.08330213880546,0,0
100030937497,2018-05-07,9.07084839315758,0,0
100030937497,2018-05-14,9.05613969089888,0,0
100030937497,2018-05-21,9.06276800750905,0,0
100030937497,2018-05-28,9.05380351415596,0,0
100031597731,2018-01-08,10.183691735132,0,0
100031597731,2018-01-15,10.1276306041834,0,0
100031597731,2018-01-22,10.1157319229813,0,0
100031597731,2018-01-29,10.1520259088703,0,0
100031597731,2018-02-05,10.1884033022429,0,0
100031597731,2018-02-12,10.1839561704696,0,0
100031597731,2018-02-19,10.1307824749728,0,0
100031597731,2018-02-26,10.1821793331498,0,0
100031597731,2018-03-05,10.1672738823124,0,0
100031597731,2018-03-12,10.1855413157291,0,0
100031597731,2018-03-26,10.0455511917996,0,0
100031597731,2018-04-02,10.075548313621,0,0
100031597731,2018-04-09,10.1920442423986,0,0
100031597731,2018-04-16,10.1906194736824,0,0
100031597731,2018-04-23,10.0862256892153,0,0
100031597731,2018-04-30,10.0630521222075,0,0
100031597731,2018-05-07,10.0074871425546,0,0
100031597731,2018-05-14,10.1439207723873,0,0
100031597731,2018-05-21,10.0563373866303,0,0
100031597731,2018-05-28,10.0736100018731,0,0
100032247658,2018-01-08,9.33820574297408,0,0
100032247658,2018-01-15,9.40252974796849,0,0
100032247658,2018-01-22,9.36708767765071,0,0
100032247658,2018-01-29,9.3511452485672,0,0
100032247658,2018-02-05,9.32687818822413,0,0
100032247658,2018-02-12,9.36056908522287,0,0
100032247658,2018-02-19,9.27790555813861,0,0
100032247658,2018-02-26,9.29495721769606,0,0
100032247658,2018-03-05,9.26728765241793,0,0
100032247658,2018-03-12,9.24096656551794,0,0
100032247658,2018-03-26,9.17274234156086,0,0
100032247658,2018-04-02,9.24696155543183,0,0
100032247658,2018-04-09,9.24657586455828,0,0
100032247658,2018-04-16,9.28776426894099,0,0
100032247658,2018-04-23,9.44667651707638,0,0
100032247658,2018-04-30,9.49807244317801,0,0
100032247658,2018-05-07,9.55144472092396,0,0
100032247658,2018-05-14,9.44145209293957,0,0
100032247658,2018-05-21,9.40459049963541,0,0
100032247658,2018-05-28,9.52068861492688,0,0
100037844901,2018-01-08,9.13615547378681,0,0
100037844901,2018-01-15,9.13389119981278,0,0
100037844901,2018-01-22,9.07680897935166,0,0
100037844901,2018-01-29,9.07520769798469,0,0
100037844901,2018-02-05,9.07703752466176,0,0
100037844901,2018-02-12,9.08284785146091,0,0
100037844901,2018-02-19,8.99887832543581,0,0
100037844901,2018-02-26,9.06288390250831,0,0
100037844901,2018-03-05,9.0050367387903,0,0
100037844901,2018-03-12,9.05263337594615,0,0
100037844901,2018-03-26,8.9987547694957,0,0
100037844901,2018-04-02,8.9760094750214,0,0
100037844901,2018-04-09,8.95866873704743,0,0
100037844901,2018-04-16,9.83488746104387,0,0
100037844901,2018-04-23,10.3638511152917,0,0
100037844901,2018-04-30,10.1348373403974,0,0
100037844901,2018-05-07,10.0824702080646,0,0
100037844901,2018-05-14,9.81115294133333,0,0
100037844901,2018-05-21,9.79484387541939,0,0
100037844901,2018-05-28,9.75027809628562,0,0
100038326156,2018-01-08,10.0422489945777,0,0
100038326156,2018-01-15,10.0202923320782,0,0
100038326156,2018-01-22,9.96950934807812,0,0
100038326156,2018-01-29,9.99592998792569,0,0
100038326156,2018-02-05,10.0020651158971,0,0
100038326156,2018-02-12,10.0689172416599,0,0
100038326156,2018-02-19,10.0804196120456,0,0
100038326156,2018-02-26,10.0115344566193,0,0
100038326156,2018-03-05,9.97734192110661,0,0
100038326156,2018-03-12,9.95693352824175,0,0
100038326156,2018-03-26,9.9939679056645,0,0
100038326156,2018-04-02,9.99186466315354,0,0
100038326156,2018-04-09,9.95479834677056,0,0
100038326156,2018-04-16,9.96500589251455,0,0
100038326156,2018-04-23,9.97259375093468,0,0
100038326156,2018-04-30,9.93585793256658,0,0
100038326156,2018-05-07,9.94429354692838,0,0
100038326156,2018-05-14,9.93066488054092,0,0
100038326156,2018-05-21,9.91645313492615,0,0
100038326156,2018-05-28,9.93846852143137,0,0
100040471451,2018-01-08,9.54702687135578,0,0
100040471451,2018-01-15,9.57630206030665,0,0
100040471451,2018-01-22,9.58987209805784,0,0
100040471451,2018-01-29,9.60790770795721,0,0
100040471451,2018-02-05,9.56233437739637,0,0
100040471451,2018-02-12,9.55979934329461,0,0
100040471451,2018-02-19,9.51103738150546,0,0
100040471451,2018-02-26,9.54745525919611,0,0
100040471451,2018-03-05,9.58891378461603,0,0
100040471451,2018-03-12,9.61326893243235,0,0
100040471451,2018-03-26,9.5128125299006,0,0
100040471451,2018-04-02,9.54659829992065,0,0
100040471451,2018-04-09,9.54688403461792,0,0
100040471451,2018-04-16,9.48895647241422,0,0
100040471451,2018-04-23,9.61613875787447,0,0
100040471451,2018-04-30,9.71202433782489,0,0
100040471451,2018-05-07,9.70454868991874,0,0
100040471451,2018-05-14,9.62317823441376,0,0
100040471451,2018-05-21,9.61239968694951,0,0
100040471451,2018-05-28,9.7650871828001,0,0
100042090128,2018-01-08,9.01905879381072,0,0
100042090128,2018-01-15,9.15662308947019,0,0
100042090128,2018-01-22,9.31910508676757,0,0
100042090128,2018-01-29,9.26766543859545,0,0
100042090128,2018-02-05,9.33776566023142,0,0
100042090128,2018-02-12,9.43212299765105,0,0
100042090128,2018-02-19,9.29963247945494,0,0
100042090128,2018-02-26,9.20422169096801,0,0
100042090128,2018-03-05,9.29477342795101,0,0
100042090128,2018-03-12,9.28767171491251,0,0
100042090128,2018-03-26,9.42448354109309,0,0
100042090128,2018-04-02,9.34513346831771,0,0
100042090128,2018-04-09,9.29422185595688,0,0
100042090128,2018-04-16,9.19624144759668,0,0
100042090128,2018-04-23,9.29302573859479,0,0
100042090128,2018-04-30,9.78380270959015,0,0
100042090128,2018-05-07,9.61727107224596,0,0
100042090128,2018-05-14,9.60743723041383,0,0
100042090128,2018-05-21,9.49987073528558,0,0
100042090128,2018-05-28,9.56064506890707,0,0
100046556543,2018-01-08,9.14398687142616,0,0
100046556543,2018-01-15,9.11756697182383,0,0
100046556543,2018-01-22,9.11250701162742,0,0
100046556543,2018-01-29,9.09155683598622,0,0
100046556543,2018-02-05,9.10230962776248,0,0
100046556543,2018-02-12,9.14857134557855,0,0
100046556543,2018-02-19,9.05462179697676,0,0
100046556543,2018-02-26,9.13237883050647,0,0
100046556543,2018-03-05,9.17998425196128,0,0
100046556543,2018-03-12,9.15757230643753,0,0
100046556543,2018-03-26,9.11701821474481,0,0
100046556543,2018-04-02,9.14270372326037,0,0
100046556543,2018-04-09,9.10919318997123,0,0
100046556543,2018-04-16,9.16701524723781,0,0
100046556543,2018-04-23,9.13991790767964,0,0
100046556543,2018-04-30,9.12510922761352,0,0
100046556543,2018-05-07,9.05251628678262,0,0
100046556543,2018-05-14,8.92532141694389,0,0
100046556543,2018-05-21,8.94494150776486,0,0
100046556543,2018-05-28,8.93234456911382,0,0
100048579174,2018-01-08,10.0871415545639,0,0
100048579174,2018-01-15,10.0457246899566,0,0
100048579174,2018-01-22,10.045073916598,0,0
100048579174,2018-01-29,10.0827628073937,0,0
100048579174,2018-02-05,10.0881812934751,0,0
100048579174,2018-02-12,10.0151630864267,0,0
100048579174,2018-02-19,9.84150576018025,0,0
100048579174,2018-02-26,9.72394213868892,0,0
100048579174,2018-03-05,9.75237392286637,0,0
100048579174,2018-03-12,9.73424015522945,0,0
100048579174,2018-03-26,9.58857130713058,0,0
100048579174,2018-04-02,9.4244028145542,0,0
100048579174,2018-04-09,9.47262771040802,0,0
100048579174,2018-04-16,9.41270962407392,0,0
100048579174,2018-04-23,9.34801317710126,0,0
100048579174,2018-04-30,9.43059976811053,0,0
100048579174,2018-05-07,9.47998575694181,0,0
100048579174,2018-05-14,9.46915989974286,0,0
100048579174,2018-05-21,9.4425625872236,0,0
100048579174,2018-05-28,9.45344340103,0,0
100049347098,2018-01-08,9.72525761364543,0,0
100049347098,2018-01-15,9.41041998369184,0,0
100049347098,2018-01-22,9.36254630486551,0,0
100049347098,2018-01-29,9.23200401161221,0,0
100049347098,2018-02-05,9.23474025879972,0,0
100049347098,2018-02-12,9.13010597926558,0,0
100049347098,2018-02-19,9.05975001334368,0,0
100049347098,2018-02-26,8.9942965577772,0,0
100049347098,2018-03-05,9.00993630763146,0,0
100049347098,2018-03-12,8.93774393694244,0,0
100049347098,2018-03-26,8.99181115821272,0,0
100049347098,2018-04-02,8.94988428577799,0,0
100049347098,2018-04-09,9.01541977960571,0,0
100049347098,2018-04-16,9.00122299239506,0,0
100049347098,2018-04-23,8.88253050843362,0,0
100049347098,2018-04-30,8.91998807096852,0,0
100049347098,2018-05-07,8.8698199525084,0,0
100049347098,2018-05-14,8.85851081303393,0,0
100049347098,2018-05-21,8.81566682494622,0,0
100049347098,2018-05-28,8.80372460211062,0,0
100050279031,2018-01-08,9.25722395787503,0,0
100050279031,2018-01-15,9.25061821847475,0,0
100050279031,2018-01-22,9.24057855503679,0,0
100050279031,2018-01-29,9.24580403625175,0,0
100050279031,2018-02-05,9.2983512492989,0,0
100050279031,2018-02-12,9.27181169406428,0,0
100050279031,2018-02-19,9.21652123105126,0,0
100050279031,2018-02-26,9.19644426678407,0,0
100050279031,2018-03-05,9.20733586295588,0,0
100050279031,2018-03-12,9.21443198987944,0,0
100050279031,2018-03-26,9.2093398716426,0,0
100050279031,2018-04-02,9.20109779060925,0,0
100050279031,2018-04-09,9.26046298137939,0,0
100050279031,2018-04-16,9.22019168802656,0,0
100050279031,2018-04-23,9.19766031881881,0,0
100050279031,2018-04-30,9.191972714618,0,0
100050279031,2018-05-07,9.18758338485357,0,0
100050279031,2018-05-14,9.13205445357764,0,0
100050279031,2018-05-21,9.15820461755565,0,0
100050279031,2018-05-28,9.11591979635669,0,0
100051786053,2018-01-08,9.38513366234935,0,0
100051786053,2018-01-15,9.37364898958821,0,0
100051786053,2018-01-22,9.41540141573963,0,0
100051786053,2018-01-29,9.42222073101168,0,0
100051786053,2018-02-05,9.47285847076441,0,0
100051786053,2018-02-12,9.57324586566555,0,0
100051786053,2018-02-19,9.53575166123797,0,0
100051786053,2018-02-26,9.43651931183391,0,0
100051786053,2018-03-05,9.40648264778745,0,0
100051786053,2018-03-12,9.42157327226456,0,0
100051786053,2018-03-26,9.56366972566382,0,0
100051786053,2018-04-02,9.59859149934966,0,0
100051786053,2018-04-09,9.54201540611359,0,0
100051786053,2018-04-16,9.49273348249435,0,0
100051786053,2018-04-23,9.64173310209426,0,0
100051786053,2018-04-30,9.65438496205182,0,0
100051786053,2018-05-07,9.71565081505406,0,0
100051786053,2018-05-14,9.7538848483049,0,0
100051786053,2018-05-21,9.76881264920953,0,0
100051786053,2018-05-28,9.78318258949248,0,0
100054659665,2018-01-08,9.41637845538745,0,0
100054659665,2018-01-15,9.4054136126953,0,0
100054659665,2018-01-22,9.3585017229567,0,0
100054659665,2018-01-29,9.37449795814247,0,0
100054659665,2018-02-05,9.42488707606487,0,0
100054659665,2018-02-12,9.36930800307183,0,0
100054659665,2018-02-19,9.32053916427426,0,0
100054659665,2018-02-26,9.34049105644123,0,0
100054659665,2018-03-05,9.29880901996379,0,0
100054659665,2018-03-12,9.37577006109992,0,0
100054659665,2018-03-26,9.26672070541229,0,0
100054659665,2018-04-02,9.25090633372284,0,0
100054659665,2018-04-09,9.2037184956673,0,0
100054659665,2018-04-16,9.12706745278236,0,0
100054659665,2018-04-23,9.11526016572591,0,0
100054659665,2018-04-30,9.16868469670735,0,0
100054659665,2018-05-07,9.17087162806582,0,0
100054659665,2018-05-14,9.08557048502023,0,0
100054659665,2018-05-21,9.05625635659347,0,0
100054659665,2018-05-28,9.0990735595476,0,0
100055308457,2018-01-08,9.55002173953834,0,0
100055308457,2018-01-15,9.54373645350864,0,0
100055308457,2018-01-22,9.58410839334109,0,0
100055308457,2018-01-29,9.52310522479543,0,0
100055308457,2018-02-05,9.56584463093058,0,0
100055308457,2018-02-12,9.57851889529833,0,0
100055308457,2018-02-19,9.60001479417802,0,0
100055308457,2018-02-26,9.52923037155216,0,0
100055308457,2018-03-05,9.49311040006694,0,0
100055308457,2018-03-12,9.50636256870296,0,0
100055308457,2018-03-26,9.44849075539691,0,0
100055308457,2018-04-02,9.53531822917166,0,0
100055308457,2018-04-09,9.67715141032275,0,0
100055308457,2018-04-16,9.57851889529833,0,0
100055308457,2018-04-23,9.54602658547643,0,0
100055308457,2018-04-30,9.54151287550249,0,0
100055308457,2018-05-07,9.54831148472113,0,0
100055308457,2018-05-14,9.55435551776812,0,0
100055308457,2018-05-21,9.55037767476189,0,0
100055308457,2018-05-28,9.56738524748179,0,0
100056822429,2018-01-08,9.63364539821268,0,0
100056822429,2018-01-15,9.58726882194216,0,0
100056822429,2018-01-22,9.68034400122192,0,0
100056822429,2018-01-29,9.53358261982651,0,0
100056822429,2018-02-05,9.4753933263676,0,0
100056822429,2018-02-12,9.51192534959696,0,0
100056822429,2018-02-19,9.8997806906048,0,0
100056822429,2018-02-26,9.89691600715309,0,0
100056822429,2018-03-05,9.74718455814073,0,0
100056822429,2018-03-12,9.41792348517234,0,0
100056822429,2018-03-26,9.36853998664973,0,0
100056822429,2018-04-02,9.54007568065896,0,0
100056822429,2018-04-09,9.53293098891615,0,0
100056822429,2018-04-16,9.52653701232616,0,0
100056822429,2018-04-23,9.10119492471538,0,0
100056822429,2018-04-30,8.70913499158718,0,0
100056822429,2018-05-07,8.79285328864069,0,0
100056822429,2018-05-14,8.80732226751107,0,0
100056822429,2018-05-21,8.90218344633502,0,0
100056822429,2018-05-28,9.01784725986073,0,0
100057752128,2018-01-08,9.44002250012998,0,0
100057752128,2018-01-15,9.56976154158294,0,0
100057752128,2018-01-22,9.51826615090501,0,0
100057752128,2018-01-29,9.32062872587031,0,0
100057752128,2018-02-05,9.18717409394434,0,0
100057752128,2018-02-12,9.1503780308035,0,0
100057752128,2018-02-19,9.12858787010392,0,0
100057752128,2018-02-26,9.0940312495758,0,0
100057752128,2018-03-05,9.09121894106832,0,0
100057752128,2018-03-12,9.07452064883365,0,0
100057752128,2018-03-26,9.04239498112674,0,0
100057752128,2018-04-02,9.05916858417444,0,0
100057752128,2018-04-09,9.02304647355567,0,0
100057752128,2018-04-16,9.00834657938471,0,0
100057752128,2018-04-23,9.01541977960571,0,0
100057752128,2018-04-30,8.98956900480703,0,0
100057752128,2018-05-07,8.93918760147561,0,0
100057752128,2018-05-14,8.89727211313399,0,0
100057752128,2018-05-21,8.92478936053336,0,0
100057752128,2018-05-28,8.96110948589866,0,0
100058297558,2018-01-08,9.22098353207466,0,0
100058297558,2018-01-15,9.13841463240459,0,0
100058297558,2018-01-22,9.15218145780265,0,0
100058297558,2018-01-29,9.19806534110057,0,0
100058297558,2018-02-05,9.13129716463573,0,0
100058297558,2018-02-12,9.16743287096491,0,0
100058297558,2018-02-19,9.11460009969535,0,0
100058297558,2018-02-26,9.11140362411616,0,0
100058297558,2018-03-05,9.09795524138139,0,0
100058297558,2018-03-12,9.06242024189956,0,0
100058297558,2018-03-26,8.8816974064693,0,0
100058297558,2018-04-02,8.9298325032724,0,0
100058297558,2018-04-09,8.89384721767028,0,0
100058297558,2018-04-16,8.79087775422416,0,0
100058297558,2018-04-23,8.78477459216102,0,0
100058297558,2018-04-30,8.81328976246904,0,0
100058297558,2018-05-07,8.80911625812527,0,0
100058297558,2018-05-14,8.78676220844109,0,0
100058297558,2018-05-21,8.68338536628031,0,0
100058297558,2018-05-28,8.71473171401505,0,0
100058335733,2018-01-08,10.614229041497,0,0
100058335733,2018-01-15,10.6148920493669,0,0
100058335733,2018-01-22,10.5922250246074,0,0
100058335733,2018-01-29,10.5823329483852,0,0
100058335733,2018-02-05,10.6049004775131,0,0
100058335733,2018-02-12,10.5581277651661,0,0
100058335733,2018-02-19,10.5237145168194,0,0
100058335733,2018-02-26,10.5507216760817,0,0
100058335733,2018-03-05,10.5424425040126,0,0
100058335733,2018-03-12,10.5775538452833,0,0
100058335733,2018-03-26,10.5741334677496,0,0
100058335733,2018-04-02,10.5906921106404,0,0
100058335733,2018-04-09,10.5569839274663,0,0
100058335733,2018-04-16,10.5918985349956,0,0
100058335733,2018-04-23,10.5922752443186,0,0
100058335733,2018-04-30,10.5887789571305,0,0
100058335733,2018-05-07,10.5658919802615,0,0
100058335733,2018-05-14,10.5434185384887,0,0
100058335733,2018-05-21,10.5067100255681,0,0
100058335733,2018-05-28,10.5628969611112,0,0
100060207007,2018-01-08,9.24859908409327,0,0
100060207007,2018-01-15,9.26634256209147,0,0
100060207007,2018-01-22,9.26653165162593,0,0
100060207007,2018-01-29,9.26785427817679,0,0
100060207007,2018-02-05,9.246093541682,0,0
100060207007,2018-02-12,9.30546871706776,0,0
100060207007,2018-02-19,9.23288433641108,0,0
100060207007,2018-02-26,9.23063307524395,0,0
100060207007,2018-03-05,9.2057297594185,0,0
100060207007,2018-03-12,9.23785825801292,0,0
100060207007,2018-03-26,9.17159954365975,0,0
100060207007,2018-04-02,9.15334665045606,0,0
100060207007,2018-04-09,9.19238004659919,0,0
100060207007,2018-04-16,9.12052506765382,0,0
100060207007,2018-04-23,9.16030943837062,0,0
100060207007,2018-04-30,9.21024036697585,0,0
100060207007,2018-05-07,9.19136140537838,0,0
100060207007,2018-05-14,9.30683167216494,0,0
100060207007,2018-05-21,9.31289696030128,0,0
100060207007,2018-05-28,9.2240460190323,0,0
100060302980,2018-01-08,9.53806013145949,0,0
100060302980,2018-01-15,9.72871741189501,0,0
100060302980,2018-01-22,9.69977891386053,0,0
100060302980,2018-01-29,9.60992153692537,0,0
100060302980,2018-02-05,9.5767180913763,0,0
100060302980,2018-02-12,9.56212336983449,0,0
100060302980,2018-02-19,9.52588077255636,0,0
100060302980,2018-02-26,9.43412371857773,0,0
100060302980,2018-03-05,9.40910926014874,0,0
100060302980,2018-03-12,9.40549588675022,0,0
100060302980,2018-03-26,9.41694795465029,0,0
100060302980,2018-04-02,9.28126471031288,0,0
100060302980,2018-04-09,9.23503298456655,0,0
100060302980,2018-04-16,9.293853972204,0,0
100060302980,2018-04-23,9.43140175708607,0,0
